time ;Austria;Greece;Spain;Norway;UK
24.01.2019 18:00;0;0;0;0;0
24.01.2019 19:00;0;0;0;0;0
24.01.2019 20:00;0;0;0;0;0
24.01.2019 21:00;0;0;0;0;0
24.01.2019 22:00;0;0;0;0;0
24.01.2019 23:00;0;0;0;0;0
25.01.2019 00:00;0;0;0;0;0
25.01.2019 01:00;0;0;0;0;0
25.01.2019 02:00;0;0;0;0;0
25.01.2019 03:00;0;0;0;0;0
25.01.2019 04:00;0;0;0;0;0
25.01.2019 05:00;0;0;0;0;0
25.01.2019 06:00;0;0;0;0;0
25.01.2019 07:00;0.013;0;0;0;0
25.01.2019 08:00;0.184;0.009;0.05;0;0.005
25.01.2019 09:00;0.291;0.025;0.363;0.015;0.033
25.01.2019 10:00;0.334;0.036;0.479;0.046;0.085
25.01.2019 11:00;0.31;0.046;0.504;0.067;0.138
25.01.2019 12:00;0.208;0.047;0.47;0.068;0.154
25.01.2019 13:00;0.131;0.043;0.373;0.047;0.11
25.01.2019 14:00;0.081;0.074;0.238;0.022;0.061
25.01.2019 15:00;0.034;0.074;0.08;0.001;0.02
25.01.2019 16:00;0;0.049;0.033;0;0
25.01.2019 17:00;0;0;0.019;0;0
25.01.2019 18:00;0;0;0;0;0
25.01.2019 19:00;0;0;0;0;0
25.01.2019 20:00;0;0;0;0;0
25.01.2019 21:00;0;0;0;0;0
25.01.2019 22:00;0;0;0;0;0
25.01.2019 23:00;0;0;0;0;0
26.01.2019 00:00;0;0;0;0;0
26.01.2019 01:00;0;0;0;0;0
26.01.2019 02:00;0;0;0;0;0
26.01.2019 03:00;0;0;0;0;0
26.01.2019 04:00;0;0;0;0;0
26.01.2019 05:00;0;0;0;0;0
26.01.2019 06:00;0;0;0;0;0
26.01.2019 07:00;0;0.001;0;0;0
26.01.2019 08:00;0.023;0.083;0.02;0;0.011
26.01.2019 09:00;0.048;0.244;0.249;0.026;0.041
26.01.2019 10:00;0.098;0.332;0.493;0.076;0.076
26.01.2019 11:00;0.079;0.335;0.534;0.124;0.092
26.01.2019 12:00;0.069;0.318;0.485;0.107;0.105
26.01.2019 13:00;0.055;0.256;0.384;0.057;0.08
26.01.2019 14:00;0.035;0.171;0.243;0.034;0.034
26.01.2019 15:00;0.012;0.099;0.086;0.004;0.007
26.01.2019 16:00;0;0.046;0.039;0;0
26.01.2019 17:00;0;0;0.023;0;0
26.01.2019 18:00;0;0;0;0;0
26.01.2019 19:00;0;0;0;0;0
26.01.2019 20:00;0;0;0;0;0
26.01.2019 21:00;0;0;0;0;0
26.01.2019 22:00;0;0;0;0;0
26.01.2019 23:00;0;0;0;0;0
27.01.2019 00:00;0;0;0;0;0
27.01.2019 01:00;0;0;0;0;0
27.01.2019 02:00;0;0;0;0;0
27.01.2019 03:00;0;0;0;0;0
27.01.2019 04:00;0;0;0;0;0
27.01.2019 05:00;0;0;0;0;0
27.01.2019 06:00;0;0;0;0;0
27.01.2019 07:00;0.017;0.023;0;0;0
27.01.2019 08:00;0.148;0.312;0.025;0;0.036
27.01.2019 09:00;0.189;0.458;0.21;0.004;0.212
27.01.2019 10:00;0.218;0.501;0.489;0.014;0.282
27.01.2019 11:00;0.23;0.496;0.518;0.02;0.255
27.01.2019 12:00;0.194;0.413;0.476;0.02;0.169
27.01.2019 13:00;0.135;0.29;0.38;0.014;0.092
27.01.2019 14:00;0.082;0.141;0.246;0.006;0.051
27.01.2019 15:00;0.031;0.049;0.092;0;0.015
27.01.2019 16:00;0;0.034;0.041;0;0
27.01.2019 17:00;0;0;0.026;0;0
27.01.2019 18:00;0;0;0;0;0
27.01.2019 19:00;0;0;0;0;0
27.01.2019 20:00;0;0;0;0;0
27.01.2019 21:00;0;0;0;0;0
27.01.2019 22:00;0;0;0;0;0
27.01.2019 23:00;0;0;0;0;0
28.01.2019 00:00;0;0;0;0;0
28.01.2019 01:00;0;0;0;0;0
28.01.2019 02:00;0;0;0;0;0
28.01.2019 03:00;0;0;0;0;0
28.01.2019 04:00;0;0;0;0;0
28.01.2019 05:00;0;0;0;0;0
28.01.2019 06:00;0;0;0;0;0
28.01.2019 07:00;0;0.039;0;0;0.001
28.01.2019 08:00;0.032;0.375;0.073;0;0.13
28.01.2019 09:00;0.092;0.449;0.399;0.003;0.332
28.01.2019 10:00;0.092;0.482;0.489;0.014;0.356
28.01.2019 11:00;0.11;0.469;0.501;0.023;0.312
28.01.2019 12:00;0.13;0.398;0.456;0.024;0.217
28.01.2019 13:00;0.142;0.286;0.373;0.019;0.095
28.01.2019 14:00;0.09;0.155;0.242;0.01;0.039
28.01.2019 15:00;0.044;0.089;0.097;0;0.025
28.01.2019 16:00;0;0.043;0.044;0;0
28.01.2019 17:00;0;0;0.024;0;0
28.01.2019 18:00;0;0;0;0;0
28.01.2019 19:00;0;0;0;0;0
28.01.2019 20:00;0;0;0;0;0
28.01.2019 21:00;0;0;0;0;0
28.01.2019 22:00;0;0;0;0;0
28.01.2019 23:00;0;0;0;0;0
29.01.2019 00:00;0;0;0;0;0
29.01.2019 01:00;0;0;0;0;0
29.01.2019 02:00;0;0;0;0;0
29.01.2019 03:00;0;0;0;0;0
29.01.2019 04:00;0;0;0;0;0
29.01.2019 05:00;0;0;0;0;0
29.01.2019 06:00;0;0;0;0;0
29.01.2019 07:00;0.026;0.003;0;0;0
29.01.2019 08:00;0.199;0.059;0.042;0.006;0.019
29.01.2019 09:00;0.29;0.139;0.16;0.19;0.033
29.01.2019 10:00;0.324;0.206;0.104;0.252;0.046
29.01.2019 11:00;0.31;0.243;0.307;0.222;0.058
29.01.2019 12:00;0.231;0.254;0.366;0.144;0.067
29.01.2019 13:00;0.134;0.22;0.284;0.048;0.066
29.01.2019 14:00;0.074;0.171;0.229;0.032;0.038
29.01.2019 15:00;0.04;0.102;0.144;0.009;0.009
29.01.2019 16:00;0;0.037;0.085;0;0
29.01.2019 17:00;0;0;0.029;0;0
29.01.2019 18:00;0;0;0;0;0
29.01.2019 19:00;0;0;0;0;0
29.01.2019 20:00;0;0;0;0;0
29.01.2019 21:00;0;0;0;0;0
29.01.2019 22:00;0;0;0;0;0
29.01.2019 23:00;0;0;0;0;0
30.01.2019 00:00;0;0;0;0;0
30.01.2019 01:00;0;0;0;0;0
30.01.2019 02:00;0;0;0;0;0
30.01.2019 03:00;0;0;0;0;0
30.01.2019 04:00;0;0;0;0;0
30.01.2019 05:00;0;0;0;0;0
30.01.2019 06:00;0;0;0;0;0
30.01.2019 07:00;0.052;0.001;0;0;0
30.01.2019 08:00;0.291;0.046;0.052;0;0.048
30.01.2019 09:00;0.443;0.165;0.382;0.03;0.162
30.01.2019 10:00;0.436;0.358;0.524;0.063;0.306
30.01.2019 11:00;0.369;0.408;0.534;0.081;0.29
30.01.2019 12:00;0.254;0.369;0.42;0.076;0.188
30.01.2019 13:00;0.129;0.28;0.259;0.056;0.12
30.01.2019 14:00;0.072;0.164;0.187;0.027;0.075
30.01.2019 15:00;0.04;0.072;0.15;0.004;0.034
30.01.2019 16:00;0.001;0.044;0.071;0;0
30.01.2019 17:00;0;0.001;0.014;0;0
30.01.2019 18:00;0;0;0;0;0
30.01.2019 19:00;0;0;0;0;0
30.01.2019 20:00;0;0;0;0;0
30.01.2019 21:00;0;0;0;0;0
30.01.2019 22:00;0;0;0;0;0
30.01.2019 23:00;0;0;0;0;0
31.01.2019 00:00;0;0;0;0;0
31.01.2019 01:00;0;0;0;0;0
31.01.2019 02:00;0;0;0;0;0
31.01.2019 03:00;0;0;0;0;0
31.01.2019 04:00;0;0;0;0;0
31.01.2019 05:00;0;0;0;0;0
31.01.2019 06:00;0;0;0;0;0
31.01.2019 07:00;0.02;0;0;0;0.001
31.01.2019 08:00;0.189;0.013;0.01;0;0.092
31.01.2019 09:00;0.326;0.035;0.093;0.019;0.257
31.01.2019 10:00;0.372;0.096;0.191;0.037;0.353
31.01.2019 11:00;0.336;0.176;0.276;0.048;0.271
31.01.2019 12:00;0.25;0.189;0.398;0.042;0.169
31.01.2019 13:00;0.139;0.267;0.361;0.029;0.095
31.01.2019 14:00;0.084;0.187;0.244;0.017;0.039
31.01.2019 15:00;0.039;0.107;0.147;0.002;0.01
31.01.2019 16:00;0;0.055;0.076;0;0
31.01.2019 17:00;0;0.001;0.021;0;0
31.01.2019 18:00;0;0;0;0;0
31.01.2019 19:00;0;0;0;0;0
31.01.2019 20:00;0;0;0;0;0
31.01.2019 21:00;0;0;0;0;0
31.01.2019 22:00;0;0;0;0;0
31.01.2019 23:00;0;0;0;0;0
01.02.2019 00:00;0;0;0;0;0
01.02.2019 01:00;0;0;0;0;0
01.02.2019 02:00;0;0;0;0;0
01.02.2019 03:00;0;0;0;0;0
01.02.2019 04:00;0;0;0;0;0
01.02.2019 05:00;0;0;0;0;0
01.02.2019 06:00;0;0;0;0;0
01.02.2019 07:00;0.008;0.064;0;0;0
01.02.2019 08:00;0.092;0.416;0.03;0;0.025
01.02.2019 09:00;0.262;0.52;0.186;0.011;0.056
01.02.2019 10:00;0.337;0.545;0.479;0.024;0.074
01.02.2019 11:00;0.278;0.511;0.52;0.03;0.083
01.02.2019 12:00;0.223;0.428;0.421;0.028;0.078
01.02.2019 13:00;0.115;0.304;0.287;0.018;0.063
01.02.2019 14:00;0.044;0.151;0.202;0.008;0.038
01.02.2019 15:00;0.01;0.046;0.142;0;0.013
01.02.2019 16:00;0;0.033;0.073;0;0
01.02.2019 17:00;0;0.001;0.028;0;0
01.02.2019 18:00;0;0;0;0;0
01.02.2019 19:00;0;0;0;0;0
01.02.2019 20:00;0;0;0;0;0
01.02.2019 21:00;0;0;0;0;0
01.02.2019 22:00;0;0;0;0;0
01.02.2019 23:00;0;0;0;0;0
02.02.2019 00:00;0;0;0;0;0
02.02.2019 01:00;0;0;0;0;0
02.02.2019 02:00;0;0;0;0;0
02.02.2019 03:00;0;0;0;0;0
02.02.2019 04:00;0;0;0;0;0
02.02.2019 05:00;0;0;0;0;0
02.02.2019 06:00;0;0;0;0;0
02.02.2019 07:00;0.001;0.048;0;0;0
02.02.2019 08:00;0.034;0.249;0.077;0;0.046
02.02.2019 09:00;0.059;0.281;0.356;0.022;0.117
02.02.2019 10:00;0.067;0.256;0.459;0.039;0.159
02.02.2019 11:00;0.12;0.318;0.417;0.043;0.171
02.02.2019 12:00;0.204;0.389;0.357;0.036;0.161
02.02.2019 13:00;0.158;0.305;0.312;0.038;0.121
02.02.2019 14:00;0.098;0.162;0.235;0.024;0.078
02.02.2019 15:00;0.035;0.066;0.153;0.006;0.031
02.02.2019 16:00;0.001;0.047;0.09;0;0
02.02.2019 17:00;0;0.001;0.031;0;0
02.02.2019 18:00;0;0;0;0;0
02.02.2019 19:00;0;0;0;0;0
02.02.2019 20:00;0;0;0;0;0
02.02.2019 21:00;0;0;0;0;0
02.02.2019 22:00;0;0;0;0;0
02.02.2019 23:00;0;0;0;0;0
03.02.2019 00:00;0;0;0;0;0
03.02.2019 01:00;0;0;0;0;0
03.02.2019 02:00;0;0;0;0;0
03.02.2019 03:00;0;0;0;0;0
03.02.2019 04:00;0;0;0;0;0
03.02.2019 05:00;0;0;0;0;0
03.02.2019 06:00;0;0;0;0;0
03.02.2019 07:00;0;0.024;0;0;0.017
03.02.2019 08:00;0.012;0.202;0.133;0.009;0.294
03.02.2019 09:00;0.067;0.355;0.469;0.113;0.43
03.02.2019 10:00;0.157;0.435;0.492;0.196;0.423
03.02.2019 11:00;0.208;0.431;0.483;0.195;0.354
03.02.2019 12:00;0.153;0.376;0.486;0.14;0.236
03.02.2019 13:00;0.081;0.288;0.408;0.071;0.115
03.02.2019 14:00;0.041;0.176;0.273;0.044;0.051
03.02.2019 15:00;0.03;0.107;0.109;0.017;0.035
03.02.2019 16:00;0.002;0.043;0.036;0;0.001
03.02.2019 17:00;0;0;0.023;0;0
03.02.2019 18:00;0;0;0;0;0
03.02.2019 19:00;0;0;0;0;0
03.02.2019 20:00;0;0;0;0;0
03.02.2019 21:00;0;0;0;0;0
03.02.2019 22:00;0;0;0;0;0
03.02.2019 23:00;0;0;0;0;0
04.02.2019 00:00;0;0;0;0;0
04.02.2019 01:00;0;0;0;0;0
04.02.2019 02:00;0;0;0;0;0
04.02.2019 03:00;0;0;0;0;0
04.02.2019 04:00;0;0;0;0;0
04.02.2019 05:00;0;0;0;0;0
04.02.2019 06:00;0;0;0;0;0
04.02.2019 07:00;0.066;0.002;0;0;0
04.02.2019 08:00;0.263;0.039;0.158;0.004;0.002
04.02.2019 09:00;0.334;0.107;0.455;0.045;0.007
04.02.2019 10:00;0.334;0.17;0.508;0.054;0.008
04.02.2019 11:00;0.296;0.197;0.507;0.049;0.006
04.02.2019 12:00;0.222;0.217;0.418;0.038;0.009
04.02.2019 13:00;0.152;0.189;0.302;0.02;0.024
04.02.2019 14:00;0.089;0.162;0.219;0.01;0.03
04.02.2019 15:00;0.048;0.095;0.148;0.003;0.009
04.02.2019 16:00;0.003;0.029;0.09;0;0
04.02.2019 17:00;0;0;0.038;0;0
04.02.2019 18:00;0;0;0;0;0
04.02.2019 19:00;0;0;0;0;0
04.02.2019 20:00;0;0;0;0;0
04.02.2019 21:00;0;0;0;0;0
04.02.2019 22:00;0;0;0;0;0
04.02.2019 23:00;0;0;0;0;0
05.02.2019 00:00;0;0;0;0;0
05.02.2019 01:00;0;0;0;0;0
05.02.2019 02:00;0;0;0;0;0
05.02.2019 03:00;0;0;0;0;0
05.02.2019 04:00;0;0;0;0;0
05.02.2019 05:00;0;0;0;0;0
05.02.2019 06:00;0;0;0;0;0
05.02.2019 07:00;0.085;0.035;0;0;0
05.02.2019 08:00;0.33;0.246;0.157;0.004;0.016
05.02.2019 09:00;0.474;0.251;0.477;0.067;0.062
05.02.2019 10:00;0.463;0.364;0.553;0.124;0.083
05.02.2019 11:00;0.397;0.409;0.552;0.129;0.048
05.02.2019 12:00;0.284;0.341;0.5;0.101;0.043
05.02.2019 13:00;0.141;0.278;0.404;0.065;0.036
05.02.2019 14:00;0.039;0.154;0.269;0.038;0.037
05.02.2019 15:00;0.03;0.08;0.111;0.011;0.011
05.02.2019 16:00;0.004;0.028;0.037;0;0
05.02.2019 17:00;0;0;0.025;0;0
05.02.2019 18:00;0;0;0;0;0
05.02.2019 19:00;0;0;0;0;0
05.02.2019 20:00;0;0;0;0;0
05.02.2019 21:00;0;0;0;0;0
05.02.2019 22:00;0;0;0;0;0
05.02.2019 23:00;0;0;0;0;0
06.02.2019 00:00;0;0;0;0;0
06.02.2019 01:00;0;0;0;0;0
06.02.2019 02:00;0;0;0;0;0
06.02.2019 03:00;0;0;0;0;0
06.02.2019 04:00;0;0;0;0;0
06.02.2019 05:00;0;0;0;0;0
06.02.2019 06:00;0;0;0;0;0
06.02.2019 07:00;0.128;0.024;0;0;0
06.02.2019 08:00;0.333;0.127;0.057;0.004;0.029
06.02.2019 09:00;0.413;0.149;0.161;0.031;0.071
06.02.2019 10:00;0.432;0.124;0.314;0.044;0.108
06.02.2019 11:00;0.401;0.119;0.485;0.033;0.16
06.02.2019 12:00;0.293;0.13;0.506;0.029;0.167
06.02.2019 13:00;0.145;0.125;0.408;0.035;0.135
06.02.2019 14:00;0.035;0.093;0.274;0.025;0.086
06.02.2019 15:00;0.027;0.052;0.116;0.004;0.038
06.02.2019 16:00;0.004;0.015;0.041;0;0.001
06.02.2019 17:00;0;0;0.028;0;0
06.02.2019 18:00;0;0;0;0;0
06.02.2019 19:00;0;0;0;0;0
06.02.2019 20:00;0;0;0;0;0
06.02.2019 21:00;0;0;0;0;0
06.02.2019 22:00;0;0;0;0;0
06.02.2019 23:00;0;0;0;0;0
07.02.2019 00:00;0;0;0;0;0
07.02.2019 01:00;0;0;0;0;0
07.02.2019 02:00;0;0;0;0;0
07.02.2019 03:00;0;0;0;0;0
07.02.2019 04:00;0;0;0;0;0
07.02.2019 05:00;0;0;0;0;0
07.02.2019 06:00;0;0;0;0;0
07.02.2019 07:00;0.106;0.001;0;0;0.004
07.02.2019 08:00;0.325;0.032;0.179;0.002;0.12
07.02.2019 09:00;0.52;0.089;0.49;0.025;0.248
07.02.2019 10:00;0.495;0.125;0.57;0.05;0.3
07.02.2019 11:00;0.418;0.129;0.565;0.057;0.257
07.02.2019 12:00;0.296;0.116;0.513;0.045;0.195
07.02.2019 13:00;0.146;0.123;0.416;0.029;0.136
07.02.2019 14:00;0.034;0.128;0.278;0.012;0.072
07.02.2019 15:00;0.029;0.11;0.115;0.002;0.043
07.02.2019 16:00;0.005;0.053;0.035;0;0.003
07.02.2019 17:00;0;0.002;0.024;0;0
07.02.2019 18:00;0;0;0;0;0
07.02.2019 19:00;0;0;0;0;0
07.02.2019 20:00;0;0;0;0;0
07.02.2019 21:00;0;0;0;0;0
07.02.2019 22:00;0;0;0;0;0
07.02.2019 23:00;0;0;0;0;0
08.02.2019 00:00;0;0;0;0;0
08.02.2019 01:00;0;0;0;0;0
08.02.2019 02:00;0;0;0;0;0
08.02.2019 03:00;0;0;0;0;0
08.02.2019 04:00;0;0;0;0;0
08.02.2019 05:00;0;0;0;0;0
08.02.2019 06:00;0;0;0;0;0
08.02.2019 07:00;0.006;0.056;0;0;0
08.02.2019 08:00;0.047;0.275;0.21;0.014;0.002
08.02.2019 09:00;0.137;0.446;0.516;0.083;0.008
08.02.2019 10:00;0.294;0.504;0.586;0.226;0.023
08.02.2019 11:00;0.351;0.477;0.583;0.231;0.04
08.02.2019 12:00;0.285;0.411;0.526;0.169;0.055
08.02.2019 13:00;0.156;0.311;0.425;0.09;0.045
08.02.2019 14:00;0.053;0.186;0.284;0.054;0.022
08.02.2019 15:00;0.04;0.092;0.117;0.014;0.006
08.02.2019 16:00;0.006;0.056;0.033;0;0
08.02.2019 17:00;0;0.004;0.023;0;0
08.02.2019 18:00;0;0;0;0;0
08.02.2019 19:00;0;0;0;0;0
08.02.2019 20:00;0;0;0;0;0
08.02.2019 21:00;0;0;0;0;0
08.02.2019 22:00;0;0;0;0;0
08.02.2019 23:00;0;0;0;0;0
09.02.2019 00:00;0;0;0;0;0
09.02.2019 01:00;0;0;0;0;0
09.02.2019 02:00;0;0;0;0;0
09.02.2019 03:00;0;0;0;0;0
09.02.2019 04:00;0;0;0;0;0
09.02.2019 05:00;0;0;0;0;0
09.02.2019 06:00;0;0;0;0;0
09.02.2019 07:00;0.022;0.061;0;0;0.029
09.02.2019 08:00;0.14;0.288;0.095;0;0.249
09.02.2019 09:00;0.38;0.429;0.266;0.002;0.365
09.02.2019 10:00;0.451;0.507;0.438;0.007;0.32
09.02.2019 11:00;0.378;0.498;0.562;0.015;0.249
09.02.2019 12:00;0.259;0.416;0.516;0.021;0.2
09.02.2019 13:00;0.158;0.308;0.423;0.016;0.137
09.02.2019 14:00;0.074;0.189;0.286;0.009;0.079
09.02.2019 15:00;0.052;0.094;0.126;0.002;0.034
09.02.2019 16:00;0.006;0.059;0.047;0;0.001
09.02.2019 17:00;0;0.004;0.031;0;0
09.02.2019 18:00;0;0;0;0;0
09.02.2019 19:00;0;0;0;0;0
09.02.2019 20:00;0;0;0;0;0
09.02.2019 21:00;0;0;0;0;0
09.02.2019 22:00;0;0;0;0;0
09.02.2019 23:00;0;0;0;0;0
10.02.2019 00:00;0;0;0;0;0
10.02.2019 01:00;0;0;0;0;0
10.02.2019 02:00;0;0;0;0;0
10.02.2019 03:00;0;0;0;0;0
10.02.2019 04:00;0;0;0;0;0
10.02.2019 05:00;0;0;0;0;0
10.02.2019 06:00;0;0;0;0;0
10.02.2019 07:00;0.04;0.126;0;0;0.001
10.02.2019 08:00;0.129;0.462;0.004;0;0.029
10.02.2019 09:00;0.163;0.565;0.031;0.011;0.047
10.02.2019 10:00;0.196;0.586;0.084;0.031;0.071
10.02.2019 11:00;0.319;0.55;0.154;0.048;0.11
10.02.2019 12:00;0.284;0.463;0.271;0.054;0.143
10.02.2019 13:00;0.168;0.335;0.32;0.046;0.154
10.02.2019 14:00;0.086;0.176;0.265;0.029;0.097
10.02.2019 15:00;0.056;0.046;0.177;0.01;0.054
10.02.2019 16:00;0.007;0.036;0.109;0;0.006
10.02.2019 17:00;0;0.004;0.048;0;0
10.02.2019 18:00;0;0;0;0;0
10.02.2019 19:00;0;0;0;0;0
10.02.2019 20:00;0;0;0;0;0
10.02.2019 21:00;0;0;0;0;0
10.02.2019 22:00;0;0;0;0;0
10.02.2019 23:00;0;0;0;0;0
11.02.2019 00:00;0;0;0;0;0
11.02.2019 01:00;0;0;0;0;0
11.02.2019 02:00;0;0;0;0;0
11.02.2019 03:00;0;0;0;0;0
11.02.2019 04:00;0;0;0;0;0
11.02.2019 05:00;0;0;0;0;0
11.02.2019 06:00;0;0;0;0;0
11.02.2019 07:00;0.017;0.16;0;0;0.008
11.02.2019 08:00;0.158;0.492;0.225;0.126;0.114
11.02.2019 09:00;0.31;0.58;0.516;0.261;0.369
11.02.2019 10:00;0.372;0.596;0.584;0.302;0.426
11.02.2019 11:00;0.257;0.556;0.578;0.272;0.367
11.02.2019 12:00;0.167;0.468;0.519;0.191;0.266
11.02.2019 13:00;0.137;0.337;0.425;0.087;0.139
11.02.2019 14:00;0.11;0.177;0.293;0.043;0.046
11.02.2019 15:00;0.063;0.043;0.127;0.028;0.035
11.02.2019 16:00;0.01;0.034;0.035;0;0.006
11.02.2019 17:00;0;0.005;0.025;0;0
11.02.2019 18:00;0;0;0;0;0
11.02.2019 19:00;0;0;0;0;0
11.02.2019 20:00;0;0;0;0;0
11.02.2019 21:00;0;0;0;0;0
11.02.2019 22:00;0;0;0;0;0
11.02.2019 23:00;0;0;0;0;0
12.02.2019 00:00;0;0;0;0;0
12.02.2019 01:00;0;0;0;0;0
12.02.2019 02:00;0;0;0;0;0
12.02.2019 03:00;0;0;0;0;0
12.02.2019 04:00;0;0;0;0;0
12.02.2019 05:00;0;0;0;0;0
12.02.2019 06:00;0;0;0;0;0
12.02.2019 07:00;0.037;0.075;0;0;0.004
12.02.2019 08:00;0.104;0.339;0.237;0.049;0.023
12.02.2019 09:00;0.183;0.467;0.538;0.068;0.049
12.02.2019 10:00;0.224;0.499;0.605;0.095;0.071
12.02.2019 11:00;0.23;0.465;0.6;0.123;0.158
12.02.2019 12:00;0.213;0.391;0.543;0.117;0.207
12.02.2019 13:00;0.173;0.291;0.44;0.078;0.16
12.02.2019 14:00;0.113;0.197;0.298;0.038;0.083
12.02.2019 15:00;0.066;0.12;0.13;0.013;0.057
12.02.2019 16:00;0.01;0.049;0.036;0;0.006
12.02.2019 17:00;0;0.002;0.026;0;0
12.02.2019 18:00;0;0;0;0;0
12.02.2019 19:00;0;0;0;0;0
12.02.2019 20:00;0;0;0;0;0
12.02.2019 21:00;0;0;0;0;0
12.02.2019 22:00;0;0;0;0;0
12.02.2019 23:00;0;0;0;0;0
13.02.2019 00:00;0;0;0;0;0
13.02.2019 01:00;0;0;0;0;0
13.02.2019 02:00;0;0;0;0;0
13.02.2019 03:00;0;0;0;0;0
13.02.2019 04:00;0;0;0;0;0
13.02.2019 05:00;0;0;0;0;0
13.02.2019 06:00;0;0;0;0;0
13.02.2019 07:00;0.07;0;0;0;0.003
13.02.2019 08:00;0.202;0.017;0.239;0.161;0.038
13.02.2019 09:00;0.297;0.118;0.481;0.294;0.147
13.02.2019 10:00;0.318;0.251;0.594;0.334;0.32
13.02.2019 11:00;0.318;0.25;0.592;0.289;0.321
13.02.2019 12:00;0.272;0.23;0.537;0.193;0.252
13.02.2019 13:00;0.176;0.152;0.438;0.103;0.151
13.02.2019 14:00;0.083;0.111;0.3;0.061;0.067
13.02.2019 15:00;0.058;0.087;0.134;0.015;0.049
13.02.2019 16:00;0.012;0.033;0.038;0;0.009
13.02.2019 17:00;0;0;0.028;0;0
13.02.2019 18:00;0;0;0.001;0;0
13.02.2019 19:00;0;0;0;0;0
13.02.2019 20:00;0;0;0;0;0
13.02.2019 21:00;0;0;0;0;0
13.02.2019 22:00;0;0;0;0;0
13.02.2019 23:00;0;0;0;0;0
14.02.2019 00:00;0;0;0;0;0
14.02.2019 01:00;0;0;0;0;0
14.02.2019 02:00;0;0;0;0;0
14.02.2019 03:00;0;0;0;0;0
14.02.2019 04:00;0;0;0;0;0
14.02.2019 05:00;0;0;0;0;0
14.02.2019 06:00;0;0;0;0;0
14.02.2019 07:00;0.022;0.02;0;0;0.022
14.02.2019 08:00;0.074;0.179;0.128;0.025;0.11
14.02.2019 09:00;0.147;0.312;0.39;0.071;0.257
14.02.2019 10:00;0.215;0.385;0.61;0.091;0.438
14.02.2019 11:00;0.255;0.448;0.618;0.095;0.383
14.02.2019 12:00;0.246;0.446;0.559;0.086;0.278
14.02.2019 13:00;0.185;0.345;0.453;0.062;0.147
14.02.2019 14:00;0.105;0.199;0.308;0.037;0.043
14.02.2019 15:00;0.065;0.063;0.137;0.013;0.035
14.02.2019 16:00;0.014;0.046;0.036;0;0.009
14.02.2019 17:00;0;0.008;0.027;0;0
14.02.2019 18:00;0;0;0.001;0;0
14.02.2019 19:00;0;0;0;0;0
14.02.2019 20:00;0;0;0;0;0
14.02.2019 21:00;0;0;0;0;0
14.02.2019 22:00;0;0;0;0;0
14.02.2019 23:00;0;0;0;0;0
15.02.2019 00:00;0;0;0;0;0
15.02.2019 01:00;0;0;0;0;0
15.02.2019 02:00;0;0;0;0;0
15.02.2019 03:00;0;0;0;0;0
15.02.2019 04:00;0;0;0;0;0
15.02.2019 05:00;0;0;0;0;0
15.02.2019 06:00;0;0;0;0;0
15.02.2019 07:00;0.172;0.035;0;0;0.008
15.02.2019 08:00;0.364;0.145;0.025;0.005;0.048
15.02.2019 09:00;0.476;0.178;0.12;0.023;0.111
15.02.2019 10:00;0.48;0.216;0.286;0.045;0.363
15.02.2019 11:00;0.415;0.24;0.479;0.054;0.39
15.02.2019 12:00;0.308;0.244;0.554;0.051;0.283
15.02.2019 13:00;0.174;0.217;0.453;0.049;0.153
15.02.2019 14:00;0.05;0.16;0.312;0.043;0.047
15.02.2019 15:00;0.042;0.101;0.144;0.023;0.039
15.02.2019 16:00;0.012;0.047;0.042;0.001;0.01
15.02.2019 17:00;0;0.004;0.031;0;0
15.02.2019 18:00;0;0;0.002;0;0
15.02.2019 19:00;0;0;0;0;0
15.02.2019 20:00;0;0;0;0;0
15.02.2019 21:00;0;0;0;0;0
15.02.2019 22:00;0;0;0;0;0
15.02.2019 23:00;0;0;0;0;0
16.02.2019 00:00;0;0;0;0;0
16.02.2019 01:00;0;0;0;0;0
16.02.2019 02:00;0;0;0;0;0
16.02.2019 03:00;0;0;0;0;0
16.02.2019 04:00;0;0;0;0;0
16.02.2019 05:00;0;0;0;0;0
16.02.2019 06:00;0;0;0;0;0
16.02.2019 07:00;0.084;0.012;0;0;0.003
16.02.2019 08:00;0.212;0.084;0.308;0.006;0.029
16.02.2019 09:00;0.345;0.282;0.534;0.019;0.07
16.02.2019 10:00;0.401;0.419;0.604;0.032;0.121
16.02.2019 11:00;0.374;0.466;0.601;0.084;0.161
16.02.2019 12:00;0.295;0.424;0.547;0.085;0.173
16.02.2019 13:00;0.181;0.324;0.449;0.087;0.15
16.02.2019 14:00;0.079;0.22;0.309;0.07;0.109
16.02.2019 15:00;0.061;0.129;0.141;0.038;0.05
16.02.2019 16:00;0.016;0.074;0.036;0.002;0.006
16.02.2019 17:00;0;0.007;0.026;0;0
16.02.2019 18:00;0;0;0.002;0;0
16.02.2019 19:00;0;0;0;0;0
16.02.2019 20:00;0;0;0;0;0
16.02.2019 21:00;0;0;0;0;0
16.02.2019 22:00;0;0;0;0;0
16.02.2019 23:00;0;0;0;0;0
17.02.2019 00:00;0;0;0;0;0
17.02.2019 01:00;0;0;0;0;0
17.02.2019 02:00;0;0;0;0;0
17.02.2019 03:00;0;0;0;0;0
17.02.2019 04:00;0;0;0;0;0
